County of Residence,County of Residence Code,Mother's Single Race 6,Mother's Education,Mother's Education Code,Age of Mother 9 Code,Mother's Nativity,Mother's Nativity Code,Average Number of Prenatal Visits
"Dauphin County, PA",42043,Black or African American,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,9.96
"Delaware County, PA",42045,Black or African American,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,10.31
"Delaware County, PA",42045,Black or African American,"Some college credit, but not a degree",4,25-29,Born outside the U.S. (includes possessions),2,8.08
"Erie County, PA",42049,Black or African American,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,9.18
"Lancaster County, PA",42071,Black or African American,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,10.3
"Lehigh County, PA",42077,Black or African American,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,14
"Lehigh County, PA",42077,Black or African American,"Some college credit, but not a degree",4,25-29,Born outside the U.S. (includes possessions),2,8.6
"Luzerne County, PA",42079,Black or African American,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,13.46
"Monroe County, PA",42089,Black or African American,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,12.27
"Montgomery County, PA",42091,Black or African American,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,10.43
"Northampton County, PA",42095,Black or African American,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,10.1
"Philadelphia County, PA",42101,Black or African American,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,9.46
"Philadelphia County, PA",42101,Black or African American,"Some college credit, but not a degree",4,25-29,Born outside the U.S. (includes possessions),2,8.49
"Westmoreland County, PA",42129,Black or African American,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,9.7
"York County, PA",42133,Black or African American,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,12
"Allegheny County, PA",42003,Black or African American,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,12.27
"Delaware County, PA",42045,Black or African American,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,11.61
"Lehigh County, PA",42077,Black or African American,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,14.3
"Philadelphia County, PA",42101,Black or African American,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,10.65
"Philadelphia County, PA",42101,Black or African American,"Associate degree (AA, AS)",5,25-29,Born outside the U.S. (includes possessions),2,8.5
"Allegheny County, PA",42003,Black or African American,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,13.04
"Dauphin County, PA",42043,Black or African American,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,10.4
"Delaware County, PA",42045,Black or African American,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,8.89
"Delaware County, PA",42045,Black or African American,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,9.73
"Montgomery County, PA",42091,Black or African American,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,11.05
"Montgomery County, PA",42091,Black or African American,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,10.91
"Philadelphia County, PA",42101,Black or African American,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,10.39
"Philadelphia County, PA",42101,Black or African American,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,7.12
"Allegheny County, PA",42003,Black or African American,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,15.58
"Philadelphia County, PA",42101,Black or African American,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,11.3
"Philadelphia County, PA",42101,Black or African American,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born outside the U.S. (includes possessions),2,10.56
"Philadelphia County, PA",42101,Black or African American,NA,NA,25-29,Born in the U.S. (50 US States),1,6.08
"Philadelphia County, PA",42101,Black or African American,8th grade or less,1,30-34,Born outside the U.S. (includes possessions),2,7.82
"Allegheny County, PA",42003,Black or African American,9th through 12th grade with no diploma,2,30-34,Born in the U.S. (50 US States),1,13.08
"Philadelphia County, PA",42101,Black or African American,9th through 12th grade with no diploma,2,30-34,Born in the U.S. (50 US States),1,5.19
"Philadelphia County, PA",42101,Black or African American,9th through 12th grade with no diploma,2,30-34,Born outside the U.S. (includes possessions),2,8.32
"Allegheny County, PA",42003,Black or African American,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,12.21
"Allegheny County, PA",42003,Black or African American,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,12.46
"Bucks County, PA",42017,Black or African American,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,11.82
"Bucks County, PA",42017,Black or African American,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,11.09
"Dauphin County, PA",42043,Black or African American,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,9.89
"Delaware County, PA",42045,Black or African American,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,10.12
"Delaware County, PA",42045,Black or African American,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,9.33
"Erie County, PA",42049,Black or African American,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,11.73
"Lancaster County, PA",42071,Black or African American,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,12.18
"Lehigh County, PA",42077,Black or African American,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,12.55
"Lehigh County, PA",42077,Black or African American,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,9.2
"Luzerne County, PA",42079,Black or African American,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,10.44
"Luzerne County, PA",42079,Black or African American,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,10.9
"Montgomery County, PA",42091,Black or African American,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,8.78
"Philadelphia County, PA",42101,Black or African American,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,8.41
"Philadelphia County, PA",42101,Black or African American,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,8.25
"Allegheny County, PA",42003,Black or African American,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,12.43
"Bucks County, PA",42017,Black or African American,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,12.44
"Dauphin County, PA",42043,Black or African American,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,11.23
"Dauphin County, PA",42043,Black or African American,"Some college credit, but not a degree",4,30-34,Born outside the U.S. (includes possessions),2,11.5
"Delaware County, PA",42045,Black or African American,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,11.17
"Erie County, PA",42049,Black or African American,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,11.9
"Luzerne County, PA",42079,Black or African American,"Some college credit, but not a degree",4,30-34,Born outside the U.S. (includes possessions),2,12.85
"Montgomery County, PA",42091,Black or African American,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,10.06
"Philadelphia County, PA",42101,Black or African American,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,9.68
"Philadelphia County, PA",42101,Black or African American,"Some college credit, but not a degree",4,30-34,Born outside the U.S. (includes possessions),2,8.94
"York County, PA",42133,Black or African American,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,8.8
"Allegheny County, PA",42003,Black or African American,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,13.19
"Delaware County, PA",42045,Black or African American,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,9.4
"Philadelphia County, PA",42101,Black or African American,"Associate degree (AA, AS)",5,30-34,Born in the U.S. (50 US States),1,10.16
"Philadelphia County, PA",42101,Black or African American,"Associate degree (AA, AS)",5,30-34,Born outside the U.S. (includes possessions),2,7.64
"Allegheny County, PA",42003,Black or African American,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,13.13
"Allegheny County, PA",42003,Black or African American,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,13.14
"Dauphin County, PA",42043,Black or African American,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,9.4
"Delaware County, PA",42045,Black or African American,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,9.78
"Delaware County, PA",42045,Black or African American,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,8.27
"Montgomery County, PA",42091,Black or African American,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,10.78
"Montgomery County, PA",42091,Black or African American,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,8.78
"Philadelphia County, PA",42101,Black or African American,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,10.67
"Philadelphia County, PA",42101,Black or African American,"Bachelor's degree (BA, AB, BS)",6,30-34,Born outside the U.S. (includes possessions),2,8.03
"Allegheny County, PA",42003,Black or African American,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,12.5
"Delaware County, PA",42045,Black or African American,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,12.08
"Montgomery County, PA",42091,Black or African American,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,11
"Philadelphia County, PA",42101,Black or African American,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born in the U.S. (50 US States),1,10.8
"Philadelphia County, PA",42101,Black or African American,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34,Born outside the U.S. (includes possessions),2,11
"Philadelphia County, PA",42101,Black or African American,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34,Born in the U.S. (50 US States),1,12.06
"Philadelphia County, PA",42101,Black or African American,9th through 12th grade with no diploma,2,35-39,Born in the U.S. (50 US States),1,6.53
"Philadelphia County, PA",42101,Black or African American,9th through 12th grade with no diploma,2,35-39,Born outside the U.S. (includes possessions),2,7.56
"Allegheny County, PA",42003,Black or African American,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,11.03
"Dauphin County, PA",42043,Black or African American,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,10.8
"Delaware County, PA",42045,Black or African American,High school graduate or GED completed,3,35-39,Born outside the U.S. (includes possessions),2,9.73
"Philadelphia County, PA",42101,Black or African American,High school graduate or GED completed,3,35-39,Born in the U.S. (50 US States),1,8.59
"Philadelphia County, PA",42101,Black or African American,High school graduate or GED completed,3,35-39,Born outside the U.S. (includes possessions),2,7.45
"Allegheny County, PA",42003,Black or African American,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,13.04
"Philadelphia County, PA",42101,Black or African American,"Some college credit, but not a degree",4,35-39,Born in the U.S. (50 US States),1,8.82
"Philadelphia County, PA",42101,Black or African American,"Some college credit, but not a degree",4,35-39,Born outside the U.S. (includes possessions),2,9.83
"Allegheny County, PA",42003,Black or African American,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,11.46
"Philadelphia County, PA",42101,Black or African American,"Associate degree (AA, AS)",5,35-39,Born in the U.S. (50 US States),1,11.23
"Allegheny County, PA",42003,Black or African American,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,12.5
"Allegheny County, PA",42003,Black or African American,"Bachelor's degree (BA, AB, BS)",6,35-39,Born outside the U.S. (includes possessions),2,12.9
"Delaware County, PA",42045,Black or African American,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,11.33
"Delaware County, PA",42045,Black or African American,"Bachelor's degree (BA, AB, BS)",6,35-39,Born outside the U.S. (includes possessions),2,6.89
"Montgomery County, PA",42091,Black or African American,"Bachelor's degree (BA, AB, BS)",6,35-39,Born outside the U.S. (includes possessions),2,9.44
"Philadelphia County, PA",42101,Black or African American,"Bachelor's degree (BA, AB, BS)",6,35-39,Born in the U.S. (50 US States),1,10.34
"Philadelphia County, PA",42101,Black or African American,"Bachelor's degree (BA, AB, BS)",6,35-39,Born outside the U.S. (includes possessions),2,10.11
"Allegheny County, PA",42003,Black or African American,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,14.42
"Montgomery County, PA",42091,Black or African American,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,10.67
"Philadelphia County, PA",42101,Black or African American,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39,Born in the U.S. (50 US States),1,10.25
"Philadelphia County, PA",42101,Black or African American,High school graduate or GED completed,3,40-44,Born in the U.S. (50 US States),1,9.45
"Philadelphia County, PA",42101,Black or African American,"Some college credit, but not a degree",4,40-44,Born in the U.S. (50 US States),1,7.8
"Philadelphia County, PA",42101,More than one race,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,8.9
"Unidentified Counties, PA",42999,More than one race,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,11.2
"Philadelphia County, PA",42101,More than one race,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,8.64
"York County, PA",42133,More than one race,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,8.73
"Lehigh County, PA",42077,More than one race,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,11.3
"Philadelphia County, PA",42101,More than one race,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,8.2
"Allegheny County, PA",42003,More than one race,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,11.79
"Beaver County, PA",42007,More than one race,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,9.31
"Berks County, PA",42011,More than one race,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,13.62
"Dauphin County, PA",42043,More than one race,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,10.27
"Delaware County, PA",42045,More than one race,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,12.15
"Erie County, PA",42049,More than one race,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,10
"Lancaster County, PA",42071,More than one race,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,10.43
"Lehigh County, PA",42077,More than one race,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,10.36
"Montgomery County, PA",42091,More than one race,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,9.57
"Philadelphia County, PA",42101,More than one race,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,7.85
"Westmoreland County, PA",42129,More than one race,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,10.2
"York County, PA",42133,More than one race,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,9.43
"Unidentified Counties, PA",42999,More than one race,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,10.92
"Dauphin County, PA",42043,More than one race,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,7.82
"Philadelphia County, PA",42101,More than one race,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,9.73
"York County, PA",42133,More than one race,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,13.18
"Unidentified Counties, PA",42999,More than one race,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,12.33
"Allegheny County, PA",42003,More than one race,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,13.55
"Dauphin County, PA",42043,More than one race,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,10.7
"Erie County, PA",42049,More than one race,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,10.75
"Philadelphia County, PA",42101,More than one race,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,8.08
"York County, PA",42133,More than one race,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,10.1
"Unidentified Counties, PA",42999,More than one race,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,9.12
"Dauphin County, PA",42043,More than one race,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,13.11
"Erie County, PA",42049,More than one race,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,8.3
"Lancaster County, PA",42071,More than one race,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,12.55
"Montgomery County, PA",42091,More than one race,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,8
"Philadelphia County, PA",42101,More than one race,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,11.71
"York County, PA",42133,More than one race,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,12.43
"Unidentified Counties, PA",42999,More than one race,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,8.14
"Allegheny County, PA",42003,More than one race,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,15.64
"Chester County, PA",42029,More than one race,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,11.1
"Philadelphia County, PA",42101,More than one race,"Bachelor's degree (BA, AB, BS)",6,30-34,Born in the U.S. (50 US States),1,12.44
"Philadelphia County, PA",42101,White,8th grade or less,1,15-19,Born outside the U.S. (includes possessions),2,3.89
"Unidentified Counties, PA",42999,White,8th grade or less,1,15-19,Born in the U.S. (50 US States),1,6.5
"Allegheny County, PA",42003,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,11.42
"Beaver County, PA",42007,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,9.32
"Berks County, PA",42011,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,13.24
"Berks County, PA",42011,White,9th through 12th grade with no diploma,2,15-19,Born outside the U.S. (includes possessions),2,12.94
"Blair County, PA",42013,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,10.8
"Bucks County, PA",42017,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,8.56
"Butler County, PA",42019,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,9
"Cambria County, PA",42021,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,10.09
"Chester County, PA",42029,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,8.9
"Cumberland County, PA",42041,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,9.95
"Dauphin County, PA",42043,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,10
"Delaware County, PA",42045,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,9.38
"Erie County, PA",42049,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,9.9
"Fayette County, PA",42051,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,9.56
"Franklin County, PA",42055,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,11.64
"Lackawanna County, PA",42069,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,10.91
"Lancaster County, PA",42071,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,10.11
"Lebanon County, PA",42075,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,9.47
"Lehigh County, PA",42077,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,9.73
"Lehigh County, PA",42077,White,9th through 12th grade with no diploma,2,15-19,Born outside the U.S. (includes possessions),2,9.67
"Luzerne County, PA",42079,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,10.37
"Luzerne County, PA",42079,White,9th through 12th grade with no diploma,2,15-19,Born outside the U.S. (includes possessions),2,9.62
"Lycoming County, PA",42081,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,11
"Mercer County, PA",42085,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,11.25
"Northampton County, PA",42095,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,12.23
"Philadelphia County, PA",42101,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,7.59
"Philadelphia County, PA",42101,White,9th through 12th grade with no diploma,2,15-19,Born outside the U.S. (includes possessions),2,6.92
"Schuylkill County, PA",42107,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,11.87
"Washington County, PA",42125,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,7.58
"Westmoreland County, PA",42129,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,11.91
"York County, PA",42133,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,10
"Unidentified Counties, PA",42999,White,9th through 12th grade with no diploma,2,15-19,Born in the U.S. (50 US States),1,10.37
"Adams County, PA",42001,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,10.82
"Allegheny County, PA",42003,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,12.02
"Beaver County, PA",42007,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,10.46
"Berks County, PA",42011,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,13.59
"Blair County, PA",42013,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,11.19
"Bucks County, PA",42017,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,9.56
"Butler County, PA",42019,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,10.67
"Cambria County, PA",42021,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,10.88
"Chester County, PA",42029,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,8.11
"Cumberland County, PA",42041,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,11.9
"Dauphin County, PA",42043,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,9.77
"Delaware County, PA",42045,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,9.83
"Erie County, PA",42049,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,10.14
"Fayette County, PA",42051,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,10.62
"Franklin County, PA",42055,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,11.07
"Lackawanna County, PA",42069,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,11.42
"Lancaster County, PA",42071,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,10.59
"Lebanon County, PA",42075,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,8.39
"Lehigh County, PA",42077,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,10.86
"Lehigh County, PA",42077,White,High school graduate or GED completed,3,15-19,Born outside the U.S. (includes possessions),2,9.53
"Luzerne County, PA",42079,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,10.84
"Lycoming County, PA",42081,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,11.28
"Mercer County, PA",42085,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,10.46
"Montgomery County, PA",42091,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,9.43
"Northampton County, PA",42095,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,11.61
"Philadelphia County, PA",42101,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,8.69
"Philadelphia County, PA",42101,White,High school graduate or GED completed,3,15-19,Born outside the U.S. (includes possessions),2,4.68
"Schuylkill County, PA",42107,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,9.86
"Washington County, PA",42125,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,11.62
"Westmoreland County, PA",42129,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,12.19
"York County, PA",42133,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,11.47
"Unidentified Counties, PA",42999,White,High school graduate or GED completed,3,15-19,Born in the U.S. (50 US States),1,10.56
"Philadelphia County, PA",42101,White,"Some college credit, but not a degree",4,15-19,Born outside the U.S. (includes possessions),2,9.27
"York County, PA",42133,White,"Some college credit, but not a degree",4,15-19,Born in the U.S. (50 US States),1,9.58
"Unidentified Counties, PA",42999,White,"Some college credit, but not a degree",4,15-19,Born in the U.S. (50 US States),1,12
"Chester County, PA",42029,White,8th grade or less,1,20-24,Born outside the U.S. (includes possessions),2,7.32
"Lancaster County, PA",42071,White,8th grade or less,1,20-24,Born in the U.S. (50 US States),1,8.25
"Mercer County, PA",42085,White,8th grade or less,1,20-24,Born in the U.S. (50 US States),1,6
"Montgomery County, PA",42091,White,8th grade or less,1,20-24,Born outside the U.S. (includes possessions),2,7.07
"Philadelphia County, PA",42101,White,8th grade or less,1,20-24,Born outside the U.S. (includes possessions),2,5.92
"Unidentified Counties, PA",42999,White,8th grade or less,1,20-24,Born in the U.S. (50 US States),1,5.55
"Adams County, PA",42001,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,11.11
"Allegheny County, PA",42003,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,11.89
"Beaver County, PA",42007,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,9.81
"Berks County, PA",42011,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,12.65
"Berks County, PA",42011,White,9th through 12th grade with no diploma,2,20-24,Born outside the U.S. (includes possessions),2,15.16
"Blair County, PA",42013,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,9.65
"Bucks County, PA",42017,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,10.36
"Butler County, PA",42019,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,9.36
"Chester County, PA",42029,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,6.9
"Chester County, PA",42029,White,9th through 12th grade with no diploma,2,20-24,Born outside the U.S. (includes possessions),2,10.87
"Cumberland County, PA",42041,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,10.46
"Dauphin County, PA",42043,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,10.4
"Dauphin County, PA",42043,White,9th through 12th grade with no diploma,2,20-24,Born outside the U.S. (includes possessions),2,8.33
"Delaware County, PA",42045,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,10.2
"Erie County, PA",42049,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,9.79
"Fayette County, PA",42051,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,5.89
"Franklin County, PA",42055,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,9.74
"Lackawanna County, PA",42069,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,10.38
