Notes,County of Residence,County of Residence Code,Mother's Single Race 6,Mother's Single Race 6 Code,Mother's Education,Mother's Education Code,Age of Mother 9,Age of Mother 9 Code,Mother's Nativity,Mother's Nativity Code,Births,Average Number of Prenatal Visits
,"Chester County, PA",42029,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,10,8.9
,"Chester County, PA",42029,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,10,6.9
,"Chester County, PA",42029,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born outside the U.S. (includes possessions),2,16,10.87
,"Chester County, PA",42029,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,12,9.25
,"Chester County, PA",42029,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born outside the U.S. (includes possessions),2,17,9.67
,"Chester County, PA",42029,White,2106-3,9th through 12th grade with no diploma,2,30-34 years,30-34,Born outside the U.S. (includes possessions),2,17,9.88
,"Chester County, PA",42029,White,2106-3,9th through 12th grade with no diploma,2,35-39 years,35-39,Born outside the U.S. (includes possessions),2,11,10
,"Chester County, PA",42029,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,18,8.11
,"Chester County, PA",42029,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,51,9.56
,"Chester County, PA",42029,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,25,9.17
,"Chester County, PA",42029,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,69,9.13
,"Chester County, PA",42029,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,23,9.91
,"Chester County, PA",42029,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,50,9.8
,"Chester County, PA",42029,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born outside the U.S. (includes possessions),2,31,10.06
,"Chester County, PA",42029,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,22,9.67
,"Chester County, PA",42029,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,30,11.1
,"Chester County, PA",42029,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,58,9.25
,"Chester County, PA",42029,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born outside the U.S. (includes possessions),2,12,10.5
,"Chester County, PA",42029,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,62,10.16
,"Chester County, PA",42029,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,20,10.95
,"Chester County, PA",42029,White,2106-3,"Associate degree (AA, AS)",5,20-24 years,20-24,Born in the U.S. (50 US States),1,16,10.81
,"Chester County, PA",42029,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,28,10.79
,"Chester County, PA",42029,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,50,10.57
,"Chester County, PA",42029,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,16,9.75
,"Chester County, PA",42029,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born in the U.S. (50 US States),1,17,10.12
,"Chester County, PA",42029,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,250,10.5
,"Chester County, PA",42029,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born outside the U.S. (includes possessions),2,23,10.04
,"Chester County, PA",42029,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,505,10.55
,"Chester County, PA",42029,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born outside the U.S. (includes possessions),2,23,9.65
,"Chester County, PA",42029,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,202,10.05
,"Chester County, PA",42029,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born outside the U.S. (includes possessions),2,13,9.77
,"Chester County, PA",42029,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,40-44 years,40-44,Born in the U.S. (50 US States),1,32,10.2
,"Chester County, PA",42029,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,73,10.14
,"Chester County, PA",42029,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,353,10.66
,"Chester County, PA",42029,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born outside the U.S. (includes possessions),2,17,10.06
,"Chester County, PA",42029,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,153,10.62
,"Chester County, PA",42029,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born outside the U.S. (includes possessions),2,13,11.62
,"Chester County, PA",42029,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,40-44 years,40-44,Born in the U.S. (50 US States),1,25,10.92
,"Chester County, PA",42029,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born in the U.S. (50 US States),1,68,10.16
,"Chester County, PA",42029,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39 years,35-39,Born in the U.S. (50 US States),1,32,9.56
,"Chester County, PA",42029,More than one race,M,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,10,11.1
,"Cumberland County, PA",42041,Asian,A,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born outside the U.S. (includes possessions),2,17,11
,"Cumberland County, PA",42041,Asian,A,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born outside the U.S. (includes possessions),2,17,9.56
,"Cumberland County, PA",42041,Asian,A,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born outside the U.S. (includes possessions),2,11,12.27
,"Cumberland County, PA",42041,Asian,A,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born outside the U.S. (includes possessions),2,19,9.68
,"Cumberland County, PA",42041,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,22,9.95
,"Cumberland County, PA",42041,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,26,10.46
,"Cumberland County, PA",42041,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,19,10.71
,"Cumberland County, PA",42041,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,20,11.9
,"Cumberland County, PA",42041,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,105,10.42
,"Cumberland County, PA",42041,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,93,10.79
,"Cumberland County, PA",42041,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,11,12.18
,"Cumberland County, PA",42041,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,39,10.19
,"Cumberland County, PA",42041,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,20,10.56
,"Cumberland County, PA",42041,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,43,10.3
,"Cumberland County, PA",42041,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,80,10.7
,"Cumberland County, PA",42041,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,51,10.81
,"Cumberland County, PA",42041,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,18,9.29
,"Cumberland County, PA",42041,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,48,10.19
,"Cumberland County, PA",42041,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,36,10.91
,"Cumberland County, PA",42041,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,20,10.06
,"Cumberland County, PA",42041,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born in the U.S. (50 US States),1,12,11
,"Cumberland County, PA",42041,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,124,9.81
,"Cumberland County, PA",42041,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born outside the U.S. (includes possessions),2,16,10
,"Cumberland County, PA",42041,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,131,10.83
,"Cumberland County, PA",42041,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,52,10.74
,"Cumberland County, PA",42041,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,50,10.92
,"Cumberland County, PA",42041,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,106,10.4
,"Cumberland County, PA",42041,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,36,10.84
,"Cumberland County, PA",42041,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born in the U.S. (50 US States),1,24,10.04
,"Cumberland County, PA",42041,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39 years,35-39,Born in the U.S. (50 US States),1,13,9.15
,"Dauphin County, PA",42043,Asian,A,9th through 12th grade with no diploma,2,25-29 years,25-29,Born outside the U.S. (includes possessions),2,11,12.55
,"Dauphin County, PA",42043,Asian,A,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,11,9.91
,"Dauphin County, PA",42043,Asian,A,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,24,9.88
,"Dauphin County, PA",42043,Asian,A,High school graduate or GED completed,3,30-34 years,30-34,Born outside the U.S. (includes possessions),2,23,12.43
,"Dauphin County, PA",42043,Asian,A,"Some college credit, but not a degree",4,20-24 years,20-24,Born outside the U.S. (includes possessions),2,11,9.18
,"Dauphin County, PA",42043,Asian,A,"Some college credit, but not a degree",4,25-29 years,25-29,Born outside the U.S. (includes possessions),2,14,12.36
,"Dauphin County, PA",42043,Asian,A,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born outside the U.S. (includes possessions),2,10,7.44
,"Dauphin County, PA",42043,Black or African American,2054-5,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,29,8
,"Dauphin County, PA",42043,Black or African American,2054-5,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,12,9
,"Dauphin County, PA",42043,Black or African American,2054-5,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,23,11
,"Dauphin County, PA",42043,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,74,8.01
,"Dauphin County, PA",42043,Black or African American,2054-5,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,43,10.95
,"Dauphin County, PA",42043,Black or African American,2054-5,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,21,9.89
,"Dauphin County, PA",42043,Black or African American,2054-5,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,11,10.8
,"Dauphin County, PA",42043,Black or African American,2054-5,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,16,9.87
,"Dauphin County, PA",42043,Black or African American,2054-5,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,30,9.96
,"Dauphin County, PA",42043,Black or African American,2054-5,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,15,11.23
,"Dauphin County, PA",42043,Black or African American,2054-5,"Some college credit, but not a degree",4,30-34 years,30-34,Born outside the U.S. (includes possessions),2,10,11.5
,"Dauphin County, PA",42043,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,11,10.4
,"Dauphin County, PA",42043,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,10,9.4
,"Dauphin County, PA",42043,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,21,10
,"Dauphin County, PA",42043,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,25,10.4
,"Dauphin County, PA",42043,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born outside the U.S. (includes possessions),2,15,8.33
,"Dauphin County, PA",42043,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,12,8.75
,"Dauphin County, PA",42043,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,22,9.77
,"Dauphin County, PA",42043,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,77,9.74
,"Dauphin County, PA",42043,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,17,10.81
,"Dauphin County, PA",42043,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,72,10.34
,"Dauphin County, PA",42043,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,19,8.42
,"Dauphin County, PA",42043,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,31,10.48
,"Dauphin County, PA",42043,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,16,12.06
,"Dauphin County, PA",42043,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,40,11
,"Dauphin County, PA",42043,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born outside the U.S. (includes possessions),2,13,9.91
,"Dauphin County, PA",42043,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,67,10.11
,"Dauphin County, PA",42043,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born outside the U.S. (includes possessions),2,11,8.89
,"Dauphin County, PA",42043,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,50,10.04
,"Dauphin County, PA",42043,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,15,11.36
,"Dauphin County, PA",42043,White,2106-3,"Associate degree (AA, AS)",5,20-24 years,20-24,Born in the U.S. (50 US States),1,12,10.73
,"Dauphin County, PA",42043,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,36,11.11
,"Dauphin County, PA",42043,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,30,11.89
,"Dauphin County, PA",42043,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,14,11.31
,"Dauphin County, PA",42043,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born in the U.S. (50 US States),1,11,8.9
,"Dauphin County, PA",42043,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,92,10.47
,"Dauphin County, PA",42043,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born outside the U.S. (includes possessions),2,12,10.09
,"Dauphin County, PA",42043,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,131,9.74
,"Dauphin County, PA",42043,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born outside the U.S. (includes possessions),2,11,11.27
,"Dauphin County, PA",42043,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,34,10.12
,"Dauphin County, PA",42043,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,39,9.95
,"Dauphin County, PA",42043,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,63,10.71
,"Dauphin County, PA",42043,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,39,10.03
,"Dauphin County, PA",42043,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born in the U.S. (50 US States),1,30,10.67
,"Dauphin County, PA",42043,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39 years,35-39,Born in the U.S. (50 US States),1,11,10.91
,"Dauphin County, PA",42043,More than one race,M,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,26,10.27
,"Dauphin County, PA",42043,More than one race,M,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,11,10.7
,"Dauphin County, PA",42043,More than one race,M,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,11,7.82
,"Dauphin County, PA",42043,More than one race,M,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,10,13.11
,"Delaware County, PA",42045,Asian,A,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born outside the U.S. (includes possessions),2,20,10.15
,"Delaware County, PA",42045,Asian,A,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born outside the U.S. (includes possessions),2,34,10.09
,"Delaware County, PA",42045,Asian,A,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born outside the U.S. (includes possessions),2,21,10
,"Delaware County, PA",42045,Asian,A,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,10,11.6
,"Delaware County, PA",42045,Asian,A,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born outside the U.S. (includes possessions),2,36,10.29
,"Delaware County, PA",42045,Asian,A,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born outside the U.S. (includes possessions),2,15,10.4
,"Delaware County, PA",42045,Black or African American,2054-5,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,41,7.33
,"Delaware County, PA",42045,Black or African American,2054-5,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,14,10.25
,"Delaware County, PA",42045,Black or African American,2054-5,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,30,8.59
,"Delaware County, PA",42045,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,96,9.24
,"Delaware County, PA",42045,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,14,7.43
,"Delaware County, PA",42045,Black or African American,2054-5,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,67,8.88
,"Delaware County, PA",42045,Black or African American,2054-5,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,19,8.94
,"Delaware County, PA",42045,Black or African American,2054-5,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,45,10.12
,"Delaware County, PA",42045,Black or African American,2054-5,High school graduate or GED completed,3,30-34 years,30-34,Born outside the U.S. (includes possessions),2,14,9.33
,"Delaware County, PA",42045,Black or African American,2054-5,High school graduate or GED completed,3,35-39 years,35-39,Born outside the U.S. (includes possessions),2,11,9.73
,"Delaware County, PA",42045,Black or African American,2054-5,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,51,9
,"Delaware County, PA",42045,Black or African American,2054-5,"Some college credit, but not a degree",4,20-24 years,20-24,Born outside the U.S. (includes possessions),2,10,8.44
,"Delaware County, PA",42045,Black or African American,2054-5,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,49,10.31
,"Delaware County, PA",42045,Black or African American,2054-5,"Some college credit, but not a degree",4,25-29 years,25-29,Born outside the U.S. (includes possessions),2,27,8.08
,"Delaware County, PA",42045,Black or African American,2054-5,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,19,11.17
,"Delaware County, PA",42045,Black or African American,2054-5,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,18,11.61
,"Delaware County, PA",42045,Black or African American,2054-5,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,15,9.4
,"Delaware County, PA",42045,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,36,8.89
,"Delaware County, PA",42045,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born outside the U.S. (includes possessions),2,16,9.73
,"Delaware County, PA",42045,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,27,9.78
,"Delaware County, PA",42045,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born outside the U.S. (includes possessions),2,16,8.27
,"Delaware County, PA",42045,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,12,11.33
,"Delaware County, PA",42045,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born outside the U.S. (includes possessions),2,10,6.89
,"Delaware County, PA",42045,Black or African American,2054-5,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,12,12.08
,"Delaware County, PA",42045,White,2106-3,8th grade or less,1,25-29 years,25-29,Born outside the U.S. (includes possessions),2,10,8.89
,"Delaware County, PA",42045,White,2106-3,8th grade or less,1,30-34 years,30-34,Born outside the U.S. (includes possessions),2,12,7.42
,"Delaware County, PA",42045,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,16,9.38
,"Delaware County, PA",42045,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,10,10.2
,"Delaware County, PA",42045,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,11,9.67
,"Delaware County, PA",42045,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,12,9.83
,"Delaware County, PA",42045,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,59,10.67
,"Delaware County, PA",42045,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,16,13.29
,"Delaware County, PA",42045,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,88,10.69
,"Delaware County, PA",42045,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,14,9.23
,"Delaware County, PA",42045,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,52,9.4
,"Delaware County, PA",42045,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,22,12.73
,"Delaware County, PA",42045,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,46,10.64
,"Delaware County, PA",42045,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,83,11.24
,"Delaware County, PA",42045,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,78,10.27
,"Delaware County, PA",42045,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,45,9.53
,"Delaware County, PA",42045,White,2106-3,"Associate degree (AA, AS)",5,20-24 years,20-24,Born in the U.S. (50 US States),1,10,11.6
,"Delaware County, PA",42045,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,46,11.42
,"Delaware County, PA",42045,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,60,11.43
,"Delaware County, PA",42045,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,19,11.39
,"Delaware County, PA",42045,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born in the U.S. (50 US States),1,20,10.88
,"Delaware County, PA",42045,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,181,11.18
,"Delaware County, PA",42045,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born outside the U.S. (includes possessions),2,11,9.4
,"Delaware County, PA",42045,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,407,11.31
,"Delaware County, PA",42045,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born outside the U.S. (includes possessions),2,14,9.09
,"Delaware County, PA",42045,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,162,10.25
,"Delaware County, PA",42045,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born outside the U.S. (includes possessions),2,11,11.45
,"Delaware County, PA",42045,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,40-44 years,40-44,Born in the U.S. (50 US States),1,23,10.87
,"Delaware County, PA",42045,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,69,11.41
,"Delaware County, PA",42045,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,300,10.94
,"Delaware County, PA",42045,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born outside the U.S. (includes possessions),2,12,11.17
